publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,FedEx Freight Completes Spin-Off and Begins Trading on the New York Stock Exchange - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPYV9zRjRPRkR4U2QtcEpCYVFuWlB1NnlFbWhiS05IYzVIRUhPM0NYQWlmU19ici1qZnR0WXlaOE5vZlg0WGtfRDJUazFhTkFMOHZXS1hKMjFyYXBVbUU2X3pteWNWS2E0SHpGY3pUdVctdXRwMXJLb2p1cHFRQzdSTzJuUjFCbW5oOE5TQzZQQ1cxWHRKQ3FYdkNDZGFudw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0016,0.0017,0.0,0.9983,0.9983
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.985,0.0036,0.9885,0.0079,0.9885
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.6527,0.1711,0.8238,0.0051,0.8238
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,"FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily","FedEx Freight Completes Spinoff, Joins S&P 500, Dow Jones Transports Indexes - Investor's Business Daily",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUxZbmZtN0pSY0thZGU4MVI3TzByY1BNYVNsc0RCV1g0WFVxU1FhVF9CVGRndExDa3Y2X3VrTHRPNUNvOVJYbWNBQ1NxUXNucTIwTERjaVk3Rlc3a1pObWNHeFNSX0NaM3VRQU8yRlFYdVc1S01zTkJnSXRtaEl5RVlCdXpVeDlUMmhSTEFjaXF3NzVDQWRCWW1NM1p5XzBCRnQ5LUppeFhfcnZKMFE?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-05-31 07:00:00+00:00,FedEx Stock Targets 14% Upside as Wells Fargo Sets Bullish Price Target - TIKR.com,FedEx Stock Targets 14% Upside as Wells Fargo Sets Bullish Price Target - TIKR.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbEhZM2RzS3doUV9XeUJ2U084UE9HM3k2Yy1ZSk5EWTVMdVkwcHpPNmJrRnBSMUh1ZnROUjVRWGd1NGF2cV9hUXNaWG1aaHZrd3ZqQjVuTzBkZDVGTW84anVwZEd0X3Qxd2J0bUtjYUJ3SUU5V0tnWV9QZER3MGNXZDZBMkZvc3RELXlQS3MzQlMzbGc5OE1oYVFrZjc3b1FNbE5OVU9GV2M?oc=5,{'name': 'TIKR.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-28 07:00:00+00:00,5 Things to Know Before the Stock Market Opens - Investopedia,5 Things to Know Before the Stock Market Opens - Investopedia,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdFh4QjJjTmx6dDdZa1lPeTJ1RGRBRnhHQ25YUkhOTjJidFB5cEF4MXBlMjl6NWZmN3hqTXZCa3BmZXpDYjlXSVpYTUpDa2l5dkV1c1ctaHdNb000eVYtdEJ3LVR2REVvenE1a2NCTGNvd3BBWndpTW4tdEplM0QtN045THBtUF9DblhzNUFNVFYzbXNiU1BYQmdidHU?oc=5,{'name': 'Investopedia'},neutral,0.0002,0.0003,0.0001,0.9996,0.9996
2026-05-27 07:00:00+00:00,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVmVaV2xpVWh2aFprNWRJRlZMSGkzZW1vaFFaTzh1SFF4T0VzSEYzcS1pUlQ3WGN5OWlNUWtwc1RKZGhwZ1NXR1VlemlacHYxS0pMQ19VYTNhM2xxNzRmaDg1N2I0aFZjZ3RSWG1kSXg5T1lVVFRUajRYX25SMWtTS3J1dUxYZU1MTzdZaHZhMFd6Ylk?oc=5,{'name': 'Yahoo Finance'},neutral,0.0034,0.0035,0.0,0.9965,0.9965
2026-05-27 07:00:00+00:00,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVmVaV2xpVWh2aFprNWRJRlZMSGkzZW1vaFFaTzh1SFF4T0VzSEYzcS1pUlQ3WGN5OWlNUWtwc1RKZGhwZ1NXR1VlemlacHYxS0pMQ19VYTNhM2xxNzRmaDg1N2I0aFZjZ3RSWG1kSXg5T1lVVFRUajRYX25SMWtTS3J1dUxYZU1MTzdZaHZhMFd6Ylk?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-27 07:00:00+00:00,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVmVaV2xpVWh2aFprNWRJRlZMSGkzZW1vaFFaTzh1SFF4T0VzSEYzcS1pUlQ3WGN5OWlNUWtwc1RKZGhwZ1NXR1VlemlacHYxS0pMQ19VYTNhM2xxNzRmaDg1N2I0aFZjZ3RSWG1kSXg5T1lVVFRUajRYX25SMWtTS3J1dUxYZU1MTzdZaHZhMFd6Ylk?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-27 07:00:00+00:00,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVmVaV2xpVWh2aFprNWRJRlZMSGkzZW1vaFFaTzh1SFF4T0VzSEYzcS1pUlQ3WGN5OWlNUWtwc1RKZGhwZ1NXR1VlemlacHYxS0pMQ19VYTNhM2xxNzRmaDg1N2I0aFZjZ3RSWG1kSXg5T1lVVFRUajRYX25SMWtTS3J1dUxYZU1MTzdZaHZhMFd6Ylk?oc=5,{'name': 'Yahoo Finance'},neutral,0.2278,0.2825,0.0547,0.6628,0.6628
2026-05-27 07:00:00+00:00,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxObk42S2V4RkNiTmNSVmdsZ3hmVjZSTHFrYVQ4YTAxVnNFbEU1cVBKMXl1WXNJRzRjZFdtYmpRZTd1amttX2RhZXRqVnB4SFZmck11d2tocEtRdkozU295eS1fNDAwLVg2NlZPSG5KZXdPWXhSS3habXlLbEpnOHNzM29TTWdheDdtUXlHT2pMekVYWXA1ZnpVSHg5UldaX0hMb09Eb0pEN1ZCQUpY?oc=5,{'name': 'Trefis'},neutral,0.0034,0.0035,0.0,0.9965,0.9965
2026-05-27 07:00:00+00:00,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxObk42S2V4RkNiTmNSVmdsZ3hmVjZSTHFrYVQ4YTAxVnNFbEU1cVBKMXl1WXNJRzRjZFdtYmpRZTd1amttX2RhZXRqVnB4SFZmck11d2tocEtRdkozU295eS1fNDAwLVg2NlZPSG5KZXdPWXhSS3habXlLbEpnOHNzM29TTWdheDdtUXlHT2pMekVYWXA1ZnpVSHg5UldaX0hMb09Eb0pEN1ZCQUpY?oc=5,{'name': 'Trefis'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-27 07:00:00+00:00,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxObk42S2V4RkNiTmNSVmdsZ3hmVjZSTHFrYVQ4YTAxVnNFbEU1cVBKMXl1WXNJRzRjZFdtYmpRZTd1amttX2RhZXRqVnB4SFZmck11d2tocEtRdkozU295eS1fNDAwLVg2NlZPSG5KZXdPWXhSS3habXlLbEpnOHNzM29TTWdheDdtUXlHT2pMekVYWXA1ZnpVSHg5UldaX0hMb09Eb0pEN1ZCQUpY?oc=5,{'name': 'Trefis'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-27 07:00:00+00:00,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,FedEx Stock 5-Day Winning Spree: Stock Climbs 8.2% - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxObk42S2V4RkNiTmNSVmdsZ3hmVjZSTHFrYVQ4YTAxVnNFbEU1cVBKMXl1WXNJRzRjZFdtYmpRZTd1amttX2RhZXRqVnB4SFZmck11d2tocEtRdkozU295eS1fNDAwLVg2NlZPSG5KZXdPWXhSS3habXlLbEpnOHNzM29TTWdheDdtUXlHT2pMekVYWXA1ZnpVSHg5UldaX0hMb09Eb0pEN1ZCQUpY?oc=5,{'name': 'Trefis'},neutral,0.2278,0.2825,0.0547,0.6628,0.6628
2026-05-27 07:00:00+00:00,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0lhN1YtYXpaMUNyNWdjNGtIZzhKc3JzNTdqR2tjV0tEcy1lakxiMDVWWFBPU3daRkxranFEOEphMWxnWkRjdWFGaENxZ2ZCUFYzNVhxR1JDMkdfaktTTHBuQUtwbkp2WTVfRTFULVY0a3hJajRtVldFaVk0VGZSdTMwNjN2SlVWQmVsNGl5ZmFaZkRERS00NkQ5VmQ1VGMtcFVtamRQU2lncmswbjVpRnFvRTNMX3dKRThpbmVPTU16czZyektESzktQkVXcUpVYjU1MHl6UTZxQmg4Wm9SVGJ3?oc=5,{'name': 'The Commercial Appeal'},neutral,0.0034,0.0035,0.0,0.9965,0.9965
2026-05-27 07:00:00+00:00,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0lhN1YtYXpaMUNyNWdjNGtIZzhKc3JzNTdqR2tjV0tEcy1lakxiMDVWWFBPU3daRkxranFEOEphMWxnWkRjdWFGaENxZ2ZCUFYzNVhxR1JDMkdfaktTTHBuQUtwbkp2WTVfRTFULVY0a3hJajRtVldFaVk0VGZSdTMwNjN2SlVWQmVsNGl5ZmFaZkRERS00NkQ5VmQ1VGMtcFVtamRQU2lncmswbjVpRnFvRTNMX3dKRThpbmVPTU16czZyektESzktQkVXcUpVYjU1MHl6UTZxQmg4Wm9SVGJ3?oc=5,{'name': 'The Commercial Appeal'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-27 07:00:00+00:00,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0lhN1YtYXpaMUNyNWdjNGtIZzhKc3JzNTdqR2tjV0tEcy1lakxiMDVWWFBPU3daRkxranFEOEphMWxnWkRjdWFGaENxZ2ZCUFYzNVhxR1JDMkdfaktTTHBuQUtwbkp2WTVfRTFULVY0a3hJajRtVldFaVk0VGZSdTMwNjN2SlVWQmVsNGl5ZmFaZkRERS00NkQ5VmQ1VGMtcFVtamRQU2lncmswbjVpRnFvRTNMX3dKRThpbmVPTU16czZyektESzktQkVXcUpVYjU1MHl6UTZxQmg4Wm9SVGJ3?oc=5,{'name': 'The Commercial Appeal'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-27 07:00:00+00:00,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,FedEx Freight to start June 1. What to know about spinoff company - The Commercial Appeal,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0lhN1YtYXpaMUNyNWdjNGtIZzhKc3JzNTdqR2tjV0tEcy1lakxiMDVWWFBPU3daRkxranFEOEphMWxnWkRjdWFGaENxZ2ZCUFYzNVhxR1JDMkdfaktTTHBuQUtwbkp2WTVfRTFULVY0a3hJajRtVldFaVk0VGZSdTMwNjN2SlVWQmVsNGl5ZmFaZkRERS00NkQ5VmQ1VGMtcFVtamRQU2lncmswbjVpRnFvRTNMX3dKRThpbmVPTU16czZyektESzktQkVXcUpVYjU1MHl6UTZxQmg4Wm9SVGJ3?oc=5,{'name': 'The Commercial Appeal'},neutral,0.2278,0.2825,0.0547,0.6628,0.6628
2026-05-27 07:00:00+00:00,Why is FedEx stock rallying today? - Investing.com,Why is FedEx stock rallying today? - Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONVRsd1lXX0ZZbVdnM1Z0Q1NTNjdrbXpNN2VfbHFBOFc5MTJVVG1XOFZGd0ExdURfTlMtTDJFOHRPT04zdXhydzh5MGpaaHlsbThmOTFVNWxsZDlWVE03TWN4ZHNCTUxlRlJLNHVweGFQVmhfVy1HWkM2dGs2ajNJR2tXR0hpWjg4TmZ1S3hKVmhETTh4UERKSC1VVQ?oc=5,{'name': 'Investing.com'},neutral,0.0034,0.0035,0.0,0.9965,0.9965
2026-05-27 07:00:00+00:00,Why is FedEx stock rallying today? - Investing.com,Why is FedEx stock rallying today? - Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONVRsd1lXX0ZZbVdnM1Z0Q1NTNjdrbXpNN2VfbHFBOFc5MTJVVG1XOFZGd0ExdURfTlMtTDJFOHRPT04zdXhydzh5MGpaaHlsbThmOTFVNWxsZDlWVE03TWN4ZHNCTUxlRlJLNHVweGFQVmhfVy1HWkM2dGs2ajNJR2tXR0hpWjg4TmZ1S3hKVmhETTh4UERKSC1VVQ?oc=5,{'name': 'Investing.com'},positive,1.0,1.0,0.0,0.0,1.0
